2025-09-26 09:32:43.846 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2025-09-26 09:38:00.028 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 인구 데이터 - 강동구: 481474명
2025-09-26 09:38:00.028 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 인구 데이터 - 은평구: 465350명
2025-09-26 09:38:00.028 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 인구 데이터 - 성북구: 435037명
2025-09-26 09:38:00.028 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 인구 데이터 - 양천구: 434351명
2025-09-26 09:38:00.028 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 인구 데이터 - 서초구: 413076명
2025-09-26 09:38:00.028 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 인구 데이터 - 구로구: 411916명
2025-09-26 09:38:00.028 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 인구 데이터 - 영등포구: 397173명
2025-09-26 09:38:00.028 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 인구 데이터 - 동작구: 387352명
2025-09-26 09:38:00.028 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 인구 데이터 - 중랑구: 385349명
2025-09-26 09:38:00.028 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 인구 데이터 - 마포구: 372745명
2025-09-26 09:38:00.028 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 인구 데이터 - 동대문구: 358603명
2025-09-26 09:38:00.028 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 인구 데이터 - 광진구: 348652명
2025-09-26 09:38:00.028 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 인구 데이터 - 서대문구: 318622명
2025-09-26 09:38:00.028 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 인구 데이터 - 도봉구: 306032명
2025-09-26 09:38:00.028 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 인구 데이터 - 강북구: 289374명
2025-09-26 09:38:00.028 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 인구 데이터 - 성동구: 281289명
2025-09-26 09:38:00.028 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 인구 데이터 - 금천구: 239070명
2025-09-26 09:38:00.028 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 인구 데이터 - 용산구: 217194명
2025-09-26 09:38:00.029 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 인구 데이터 - 종로구: 149608명
2025-09-26 09:38:00.029 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 인구 데이터 - 중구: 131214명
2025-09-26 09:38:00.075 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - === 유흥업소 데이터 수집 결과 ===
2025-09-26 09:38:00.075 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 유흥업소 - 중구: 206.0개
2025-09-26 09:38:00.075 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 유흥업소 - 관악구: 189.0개
2025-09-26 09:38:00.075 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 유흥업소 - 종로구: 187.0개
2025-09-26 09:38:00.075 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 유흥업소 - 강남구: 165.0개
2025-09-26 09:38:00.075 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 유흥업소 - 영등포구: 130.0개
2025-09-26 09:38:00.075 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 유흥업소 - 강서구: 126.0개
2025-09-26 09:38:00.075 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 유흥업소 - 강동구: 98.0개
2025-09-26 09:38:00.075 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 유흥업소 - 송파구: 88.0개
2025-09-26 09:38:00.075 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 유흥업소 - 은평구: 76.0개
2025-09-26 09:38:00.075 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 유흥업소 - 강북구: 69.0개
2025-09-26 09:38:00.075 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 유흥업소 - 동대문구: 51.0개
2025-09-26 09:38:00.075 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 유흥업소 - 금천구: 44.0개
2025-09-26 09:38:00.075 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 유흥업소 - 마포구: 42.0개
2025-09-26 09:38:00.075 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 유흥업소 - 동작구: 41.0개
2025-09-26 09:38:00.075 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 유흥업소 - 서초구: 36.0개
2025-09-26 09:38:00.075 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 유흥업소 - 구로구: 32.0개
2025-09-26 09:38:00.075 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 유흥업소 - 서대문구: 27.0개
2025-09-26 09:38:00.075 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 유흥업소 - 용산구: 21.0개
2025-09-26 09:38:00.075 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 유흥업소 - 도봉구: 21.0개
2025-09-26 09:38:00.075 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 유흥업소 - 노원구: 20.0개
2025-09-26 09:38:00.075 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 유흥업소 - 성동구: 20.0개
2025-09-26 09:38:00.075 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 유흥업소 - 중랑구: 17.0개
2025-09-26 09:38:00.075 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 유흥업소 - 광진구: 10.0개
2025-09-26 09:38:00.075 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 유흥업소 - 성북구: 8.0개
2025-09-26 09:38:00.075 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 유흥업소 - 양천구: 3.0개
2025-09-26 09:38:00.075 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - === 지역구별 범죄율 계산 (인구 10만명당) ===
2025-09-26 09:38:00.079 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 정규화 범위 - 유흥업소: [3.0 ~ 206.0], 인구수: [131214.0 ~ 656310.0]
2025-09-26 09:38:00.080 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 원본 안전성 점수 범위: [{:.2f} ~ {:.2f}]
2025-09-26 09:38:00.080 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - Redis 안전성 점수 저장 시작 - 이 25개 지역구
2025-09-26 09:38:00.087 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - Redis 안전성 점수 저장 완료 - 성공: 25개 / 전체: 25개
2025-09-26 09:38:00.087 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - === 안전성 점수 통계 ===
2025-09-26 09:38:00.089 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - - 최고 안전성 점수: 100.00점
2025-09-26 09:38:00.089 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - - 최저 안전성 점수: 0.00점
2025-09-26 09:38:00.089 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - - 평균 안전성 점수: 67.48점
2025-09-26 09:38:00.089 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - - 안전성 상위 3개 지역구:
2025-09-26 09:38:00.089 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler -   1위: 양천구 (100.00점)
2025-09-26 09:38:00.089 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler -   2위: 성북구 (97.54점)
2025-09-26 09:38:00.089 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler -   3위: 광진구 (96.50점)
2025-09-26 09:38:00.089 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - - 안전성 하위 3개 지역구:
2025-09-26 09:38:00.089 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler -   3위: 종로구 (9.35점)
2025-09-26 09:38:00.089 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler -   2위: 관악구 (8.59점)
2025-09-26 09:38:00.089 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler -   1위: 중구 (0.00점)
2025-09-26 09:38:00.089 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 생성된 Redis 구조:
2025-09-26 09:38:00.089 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - - 안전성 점수: safety:{{지역구명}} Hash 구조
2025-09-26 09:38:00.089 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - === B-05: 지역구별 안전성 점수 계산 완료 ===
2025-09-26 09:38:00.089 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - - 처리된 지역구: 25개
2025-09-26 09:38:00.089 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - - 성공한 지역구: 25개
2025-09-26 09:38:00.089 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - - 범죄 데이터: 25개 지역구
2025-09-26 09:38:00.090 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - - 인구 데이터: 25개 지역구
2025-09-26 09:38:00.090 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - - 유흥업소 데이터: 25개 지역구
2025-09-26 09:38:00.090 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - === 범죄율 통계 (인구 10만명당) ===
2025-09-26 09:38:00.090 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - - 최고 범죄율: 2551.556998491015 건
2025-09-26 09:38:00.090 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - - 최저 범죄율: 554.205734224905 건
2025-09-26 09:38:00.090 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - - 평균 범죄율: 978.8593540331941 건
2025-09-26 09:38:00.090 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - === 부동산 매물 데이터 배치 처리 완료 ===
2025-09-26 09:38:04.916 [http-nio-8185-exec-1] INFO  o.a.c.c.C.[.[.[/wherehouse] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2025-09-26 09:38:04.917 [http-nio-8185-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2025-09-26 09:38:04.917 [http-nio-8185-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 0 ms
2025-09-26 09:38:05.032 [http-nio-8185-exec-1] INFO  c.w.r.c.RecommendationController - === 전세 지역구 추천 요청 시작 (POST) ===
2025-09-26 09:38:05.032 [http-nio-8185-exec-1] INFO  c.w.r.c.RecommendationController - 요청 파라미터: CharterRecommendationRequestDto(budgetMin=70000, budgetMax=1200000, areaMin=1.0, areaMax=100.0, priority1=PRICE, priority2=SAFETY, priority3=SPACE, budgetFlexibility=10, minSafetyScore=70, absoluteMinArea=15.0)
2025-09-26 09:38:05.034 [http-nio-8185-exec-1] INFO  c.w.r.s.CharterRecommendationService - === 전세 지역구 추천 서비스 시작 ===
2025-09-26 09:38:05.034 [http-nio-8185-exec-1] INFO  c.w.r.s.CharterRecommendationService - 요청 조건: 전세금=70000-1200000, 평수=1.0-100.0, 우선순위=PRICE,SAFETY,SPACE
2025-09-26 09:38:05.034 [http-nio-8185-exec-1] INFO  c.w.r.s.CharterRecommendationService - S-01: 전세 매물 검색 시작 - 대상: 25
2025-09-26 09:38:05.049 [http-nio-8185-exec-1] INFO  c.w.r.s.CharterRecommendationService - 안전성 필터링 적용 - 원본: 25개 지역구 → 필터링 후: 15개 지역구 (기준: 70점 이상)
2025-09-26 09:38:05.078 [http-nio-8185-exec-1] INFO  c.w.r.s.CharterRecommendationService - 전세 매물 검색 완료: 총 1692개 매물 ID 발견 (14개 지역구)
2025-09-26 09:38:05.079 [http-nio-8185-exec-1] INFO  c.w.r.s.CharterRecommendationService - S-02: 폴백 조건 판단 - 전체 매물: 1692개, 매물 보유 지역구: 14개
2025-09-26 09:38:05.079 [http-nio-8185-exec-1] INFO  c.w.r.s.CharterRecommendationService - S-04: 전세 매물 점수 계산 시작
2025-09-26 09:38:05.248 [http-nio-8185-exec-1] INFO  c.w.r.s.CharterRecommendationService - S-04: 전세 매물 점수 계산 완료 - 14개 지역구
2025-09-26 09:38:05.249 [http-nio-8185-exec-1] INFO  c.w.r.s.CharterRecommendationService - S-05: 지역구 점수 계산 및 정렬 시작
2025-09-26 09:38:05.250 [http-nio-8185-exec-1] INFO  c.w.r.s.CharterRecommendationService - S-05: 지역구 점수 계산 및 정렬 완료 - 14개 지역구
2025-09-26 09:38:05.250 [http-nio-8185-exec-1] INFO  c.w.r.s.CharterRecommendationService - S-06: 전세 최종 응답 생성 시작
2025-09-26 09:38:05.255 [http-nio-8185-exec-1] INFO  c.w.r.s.CharterRecommendationService - S-06: 전세 최종 응답 생성 완료 - 3개 지역구 추천
2025-09-26 09:38:05.256 [http-nio-8185-exec-1] INFO  c.w.r.s.CharterRecommendationService - === 전세 지역구 추천 서비스 완료 ===
2025-09-26 09:38:05.256 [http-nio-8185-exec-1] INFO  c.w.r.c.RecommendationController - === 전세 지역구 추천 요청 완료 - 상태: SUCCESS_NORMAL ===
2025-09-26 09:38:21.454 [http-nio-8185-exec-2] INFO  c.w.r.c.RecommendationController - === 월세 지역구 추천 요청 시작 (POST) ===
2025-09-26 09:38:21.454 [http-nio-8185-exec-2] INFO  c.w.r.c.RecommendationController - 요청 파라미터: MonthlyRecommendationRequestDto(budgetMin=70000, budgetMax=1200000, monthlyRentMin=1, monthlyRentMax=100, areaMin=1.0, areaMax=100.0, priority1=PRICE, priority2=SAFETY, priority3=SPACE, budgetFlexibility=10, minSafetyScore=70, absoluteMinArea=15.0)
2025-09-26 09:38:21.459 [http-nio-8185-exec-2] INFO  c.w.r.s.MonthlyRecommendationService - === 월세 지역구 추천 서비스 시작 ===
2025-09-26 09:38:21.459 [http-nio-8185-exec-2] INFO  c.w.r.s.MonthlyRecommendationService - 요청 조건: 보증금=70000-1200000, 월세=1-100, 평수=1.0-100.0, 우선순위=PRICE,SAFETY,SPACE
2025-09-26 09:38:21.459 [http-nio-8185-exec-2] INFO  c.w.r.s.MonthlyRecommendationService - S-01: 월세 매물 검색 시작 - 대상: 25
2025-09-26 09:38:21.466 [http-nio-8185-exec-2] INFO  c.w.r.s.MonthlyRecommendationService - 안전성 필터링 적용 - 원본: 25개 지역구 → 필터링 후: 15개 지역구 (기준: 70점 이상)
2025-09-26 09:38:21.483 [http-nio-8185-exec-2] INFO  c.w.r.s.MonthlyRecommendationService - 월세 매물 검색 완료: 총 115개 매물 ID 발견 (9개 지역구)
2025-09-26 09:38:21.483 [http-nio-8185-exec-2] INFO  c.w.r.s.MonthlyRecommendationService - S-02: 폴백 조건 판단 - 전체 매물: 115개, 매물 보유 지역구: 9개
2025-09-26 09:38:21.483 [http-nio-8185-exec-2] INFO  c.w.r.s.MonthlyRecommendationService - 일부 월세 지역구의 매물 부족 - S-03 확장 검색 수행
2025-09-26 09:38:21.483 [http-nio-8185-exec-2] INFO  c.w.r.s.MonthlyRecommendationService - 월세 매물 부족 지역구: [서대문구] - S-03 확장 검색 수행
2025-09-26 09:38:21.484 [http-nio-8185-exec-2] INFO  c.w.r.s.MonthlyRecommendationService - S-01: 월세 매물 검색 시작 - 대상: 1
2025-09-26 09:38:21.484 [http-nio-8185-exec-2] INFO  c.w.r.s.MonthlyRecommendationService - 안전성 필터링 적용 - 원본: 1개 지역구 → 필터링 후: 1개 지역구 (기준: 70점 이상)
2025-09-26 09:38:21.485 [http-nio-8185-exec-2] INFO  c.w.r.s.MonthlyRecommendationService - 월세 매물 검색 완료: 총 1개 매물 ID 발견 (1개 지역구)
2025-09-26 09:38:21.485 [http-nio-8185-exec-2] INFO  c.w.r.s.MonthlyRecommendationService - 3순위 완화 불충분 - 2순위 조건 추가 완화 시도
2025-09-26 09:38:21.485 [http-nio-8185-exec-2] INFO  c.w.r.s.MonthlyRecommendationService - S-01: 월세 매물 검색 시작 - 대상: 1
2025-09-26 09:38:21.486 [http-nio-8185-exec-2] INFO  c.w.r.s.MonthlyRecommendationService - 안전성 필터링 적용 - 원본: 1개 지역구 → 필터링 후: 1개 지역구 (기준: 70점 이상)
2025-09-26 09:38:21.487 [http-nio-8185-exec-2] INFO  c.w.r.s.MonthlyRecommendationService - 월세 매물 검색 완료: 총 1개 매물 ID 발견 (1개 지역구)
2025-09-26 09:38:21.487 [http-nio-8185-exec-2] INFO  c.w.r.s.MonthlyRecommendationService - 2순위까지 완화하여 매물 확보: 1 지역구
2025-09-26 09:38:21.488 [http-nio-8185-exec-2] INFO  c.w.r.s.MonthlyRecommendationService - S-04: 월세 매물 점수 계산 시작
2025-09-26 09:38:21.524 [http-nio-8185-exec-2] INFO  c.w.r.s.MonthlyRecommendationService - S-04: 월세 매물 점수 계산 완료 - 9개 지역구
2025-09-26 09:38:21.524 [http-nio-8185-exec-2] INFO  c.w.r.s.MonthlyRecommendationService - S-05: 지역구 점수 계산 및 정렬 시작
2025-09-26 09:38:21.525 [http-nio-8185-exec-2] INFO  c.w.r.s.MonthlyRecommendationService - S-05: 지역구 점수 계산 및 정렬 완료 - 9개 지역구
2025-09-26 09:38:21.525 [http-nio-8185-exec-2] INFO  c.w.r.s.MonthlyRecommendationService - S-06: 월세 최종 응답 생성 시작
2025-09-26 09:38:21.527 [http-nio-8185-exec-2] INFO  c.w.r.s.MonthlyRecommendationService - S-06: 월세 최종 응답 생성 완료 - 3개 지역구 추천
2025-09-26 09:38:21.527 [http-nio-8185-exec-2] INFO  c.w.r.s.MonthlyRecommendationService - === 월세 지역구 추천 서비스 완료 ===
2025-09-26 09:38:21.527 [http-nio-8185-exec-2] INFO  c.w.r.c.RecommendationController - === 월세 지역구 추천 요청 완료 - 상태: SUCCESS_EXPANDED ===
2025-09-26 09:38:30.008 [http-nio-8185-exec-3] INFO  c.w.r.c.RecommendationController - === 월세 지역구 추천 요청 시작 (POST) ===
2025-09-26 09:38:30.008 [http-nio-8185-exec-3] INFO  c.w.r.c.RecommendationController - 요청 파라미터: MonthlyRecommendationRequestDto(budgetMin=100000, budgetMax=1200000, monthlyRentMin=1, monthlyRentMax=100, areaMin=1.0, areaMax=100.0, priority1=PRICE, priority2=SAFETY, priority3=SPACE, budgetFlexibility=10, minSafetyScore=70, absoluteMinArea=15.0)
2025-09-26 09:38:30.008 [http-nio-8185-exec-3] INFO  c.w.r.s.MonthlyRecommendationService - === 월세 지역구 추천 서비스 시작 ===
2025-09-26 09:38:30.008 [http-nio-8185-exec-3] INFO  c.w.r.s.MonthlyRecommendationService - 요청 조건: 보증금=100000-1200000, 월세=1-100, 평수=1.0-100.0, 우선순위=PRICE,SAFETY,SPACE
2025-09-26 09:38:30.008 [http-nio-8185-exec-3] INFO  c.w.r.s.MonthlyRecommendationService - S-01: 월세 매물 검색 시작 - 대상: 25
2025-09-26 09:38:30.014 [http-nio-8185-exec-3] INFO  c.w.r.s.MonthlyRecommendationService - 안전성 필터링 적용 - 원본: 25개 지역구 → 필터링 후: 15개 지역구 (기준: 70점 이상)
2025-09-26 09:38:30.025 [http-nio-8185-exec-3] INFO  c.w.r.s.MonthlyRecommendationService - 월세 매물 검색 완료: 총 49개 매물 ID 발견 (5개 지역구)
2025-09-26 09:38:30.025 [http-nio-8185-exec-3] INFO  c.w.r.s.MonthlyRecommendationService - S-02: 폴백 조건 판단 - 전체 매물: 49개, 매물 보유 지역구: 5개
2025-09-26 09:38:30.025 [http-nio-8185-exec-3] INFO  c.w.r.s.MonthlyRecommendationService - 일부 월세 지역구의 매물 부족 - S-03 확장 검색 수행
2025-09-26 09:38:30.025 [http-nio-8185-exec-3] INFO  c.w.r.s.MonthlyRecommendationService - 월세 매물 부족 지역구: [용산구, 마포구, 성동구] - S-03 확장 검색 수행
2025-09-26 09:38:30.025 [http-nio-8185-exec-3] INFO  c.w.r.s.MonthlyRecommendationService - S-01: 월세 매물 검색 시작 - 대상: 3
2025-09-26 09:38:30.027 [http-nio-8185-exec-3] INFO  c.w.r.s.MonthlyRecommendationService - 안전성 필터링 적용 - 원본: 3개 지역구 → 필터링 후: 3개 지역구 (기준: 70점 이상)
2025-09-26 09:38:30.030 [http-nio-8185-exec-3] INFO  c.w.r.s.MonthlyRecommendationService - 월세 매물 검색 완료: 총 5개 매물 ID 발견 (3개 지역구)
2025-09-26 09:38:30.030 [http-nio-8185-exec-3] INFO  c.w.r.s.MonthlyRecommendationService - 3순위 완화 불충분 - 2순위 조건 추가 완화 시도
2025-09-26 09:38:30.030 [http-nio-8185-exec-3] INFO  c.w.r.s.MonthlyRecommendationService - S-01: 월세 매물 검색 시작 - 대상: 3
2025-09-26 09:38:30.031 [http-nio-8185-exec-3] INFO  c.w.r.s.MonthlyRecommendationService - 안전성 필터링 적용 - 원본: 3개 지역구 → 필터링 후: 3개 지역구 (기준: 70점 이상)
2025-09-26 09:38:30.035 [http-nio-8185-exec-3] INFO  c.w.r.s.MonthlyRecommendationService - 월세 매물 검색 완료: 총 5개 매물 ID 발견 (3개 지역구)
2025-09-26 09:38:30.035 [http-nio-8185-exec-3] INFO  c.w.r.s.MonthlyRecommendationService - 2순위까지 완화하여 매물 확보: 3 지역구
2025-09-26 09:38:30.035 [http-nio-8185-exec-3] INFO  c.w.r.s.MonthlyRecommendationService - S-04: 월세 매물 점수 계산 시작
2025-09-26 09:38:30.051 [http-nio-8185-exec-3] INFO  c.w.r.s.MonthlyRecommendationService - S-04: 월세 매물 점수 계산 완료 - 5개 지역구
2025-09-26 09:38:30.051 [http-nio-8185-exec-3] INFO  c.w.r.s.MonthlyRecommendationService - S-05: 지역구 점수 계산 및 정렬 시작
2025-09-26 09:38:30.051 [http-nio-8185-exec-3] INFO  c.w.r.s.MonthlyRecommendationService - S-05: 지역구 점수 계산 및 정렬 완료 - 5개 지역구
2025-09-26 09:38:30.051 [http-nio-8185-exec-3] INFO  c.w.r.s.MonthlyRecommendationService - S-06: 월세 최종 응답 생성 시작
2025-09-26 09:38:30.051 [http-nio-8185-exec-3] INFO  c.w.r.s.MonthlyRecommendationService - S-06: 월세 최종 응답 생성 완료 - 3개 지역구 추천
2025-09-26 09:38:30.051 [http-nio-8185-exec-3] INFO  c.w.r.s.MonthlyRecommendationService - === 월세 지역구 추천 서비스 완료 ===
2025-09-26 09:38:30.051 [http-nio-8185-exec-3] INFO  c.w.r.c.RecommendationController - === 월세 지역구 추천 요청 완료 - 상태: SUCCESS_EXPANDED ===
2025-09-26 09:38:35.028 [http-nio-8185-exec-4] INFO  c.w.r.c.RecommendationController - === 월세 지역구 추천 요청 시작 (POST) ===
2025-09-26 09:38:35.029 [http-nio-8185-exec-4] INFO  c.w.r.c.RecommendationController - 요청 파라미터: MonthlyRecommendationRequestDto(budgetMin=1000000, budgetMax=1200000, monthlyRentMin=1, monthlyRentMax=100, areaMin=1.0, areaMax=100.0, priority1=PRICE, priority2=SAFETY, priority3=SPACE, budgetFlexibility=10, minSafetyScore=70, absoluteMinArea=15.0)
2025-09-26 09:38:35.029 [http-nio-8185-exec-4] INFO  c.w.r.s.MonthlyRecommendationService - === 월세 지역구 추천 서비스 시작 ===
2025-09-26 09:38:35.029 [http-nio-8185-exec-4] INFO  c.w.r.s.MonthlyRecommendationService - 요청 조건: 보증금=1000000-1200000, 월세=1-100, 평수=1.0-100.0, 우선순위=PRICE,SAFETY,SPACE
2025-09-26 09:38:35.029 [http-nio-8185-exec-4] INFO  c.w.r.s.MonthlyRecommendationService - S-01: 월세 매물 검색 시작 - 대상: 25
2025-09-26 09:38:35.035 [http-nio-8185-exec-4] INFO  c.w.r.s.MonthlyRecommendationService - 안전성 필터링 적용 - 원본: 25개 지역구 → 필터링 후: 15개 지역구 (기준: 70점 이상)
